Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
2932: 0, 0, 0.0887646, 0, 0
2933: 0.004932, 0.24676, 0.680106, 0, 1
2934: 0, 0, 0.0278844, 0, 0
2935: 0.010879, 0.544304, 0.96897, 0, 1
2936: 0, 0, 0.109634, 0, 0
2937: 0.016575, 0.829289, 0.999999, 0, 1
2938: 0, 0, 0.0350502, 0, 0
2939: 0.018198, 0.910492, 0.999998, 0, 1
2940: 0, 0, 0.11698, 0, 0
2941: 0.013746, 0.687747, 0.999993, 0, 1
2942: 0.00403, 0.201631, 0.838512, 0, 1
2943: 0.001007, 0.050383, 0.0652078, 0, 0
2944: 0, 0, 0.535973, 0, 0
2945: 0, 0, 0.0669555, 0, 0
2946: 0.005752, 0.287787, 0.832965, 0, 1
2947: 0, 0, 0.0679327, 0, 0
2948: 0, 0, 0.257181, 0, 0
2949: 0.015524, 0.776705, 0.999955, 0, 1
2950: 0, 0, 0.0269582, 0, 0
2951: 0, 0, 0.542715, 0, 0
2952: 0, 0, 0.338242, 0, 0
2953: 0, 0, 0.105056, 0, 0
2954: 0, 0, 0.110863, 0, 0
2955: 0.007593, 0.379897, 0.896954, 0, 1
2956: 0.019362, 0.96873, 1, 0, 1
2957: 0, 0, 0.0846873, 0, 0
2958: 0, 0, 0.0239581, 0, 0
2959: 0.01189, 0.594887, 0.999955, 0, 1
2960: 0, 0, 0.0284478, 0, 0
2961: 0, 0, 0.00830424, 0, 0
2962: 0, 0, 0.0139244, 0, 0
2963: 0.004126, 0.206434, 0.390254, 0, 0
2964: 0.007819, 0.391204, 0.4991, 0, 0
2965: 0.006307, 0.315555, 0.305895, 0, 0
2966: 0.013432, 0.672037, 0.931914, 0, 1
2967: 0, 0, 0.0253443, 0, 0
2968: 0, 0, 0.120959, 0, 0
2969: 0.01663, 0.832041, 1, 0, 1
2970: 0, 0, 0.204869, 0, 0
2971: 0, 0, 0.0675735, 0, 0
2972: 0.006437, 0.322059, 0.985358, 0, 1
2973: 0, 0, 0.0161503, 0, 0
2974: 0.017399, 0.870516, 0.999999, 0, 1
2975: 0.008086, 0.404563, 0.998924, 0, 1
2976: 0, 0, 0.187455, 0, 0
2977: 0.001002, 0.050133, 0.696564, 0, 1
2978: 0, 0, 0.471444, 0, 0
2979: 0.01686, 0.843548, 0.999998, 0, 1
2980: 0, 0, 0.166275, 0, 0
2981: 0.009528, 0.47671, 0.999998, 0, 1
2982: 0.0142, 0.710462, 0.999384, 0, 1
2983: 0, 0, 0.0151564, 0, 0
2984: 0.0006, 0.03002, 0.27314, 0, 0
2985: 0, 0, 0.195694, 0, 0
2986: 0.001532, 0.07665, 0.447169, 0, 0
2987: 0, 0, 0.0101345, 0, 0
2988: 0.002394, 0.119778, 0.389559, 0, 0
2989: 0, 0, 0.270016, 0, 0
2990: 0.013136, 0.657227, 0.999986, 0, 1
2991: 0.007709, 0.385701, 0.938909, 0, 1
2992: 0.006041, 0.302246, 0.588652, 0, 1
2993: 0, 0, 0.067113, 0, 0
2994: 0, 0, 0.0225018, 0, 0
2995: 0.019932, 0.997248, 0.999999, 0, 1
2996: 0.011022, 0.551458, 0.996981, 0, 1
2997: 0, 0, 0.266754, 0, 0
2998: 0, 0, 0.366769, 0, 0
2999: 0, 0, 0.170327, 0, 0
3000: 0.013044, 0.652624, 0.999236, 0, 1
3001: 0, 0, 0.365245, 0, 0
3002: 0, 0, 0.186293, 0, 0
3003: 0, 0, 0.0255912, 0, 0
3004: 0, 0, 0.141584, 0, 0
3005: 0, 0, 0.0875873, 0, 0
3006: 0, 0, 0.0415227, 0, 0
3007: 0, 0, 0.0459326, 0, 0
3008: 0.009653, 0.482964, 0.997472, 0, 1
3009: 0.014823, 0.741632, 0.900456, 0, 1
3010: 0.017366, 0.868865, 1, 0, 1
3011: 0.007945, 0.397508, 0.511527, 0, 0
3012: 0, 0, 0.0380099, 0, 0
3013: 0, 0, 0.526455, 0, 0
3014: 0.016059, 0.803472, 0.997859, 0, 1
3015: 0.005305, 0.265423, 0.0585569, 0, 0
3016: 0.001372, 0.068645, 0.312709, 0, 0
3017: 0.01351, 0.675939, 0.998953, 0, 1
3018: 0.014682, 0.734577, 0.999946, 0, 1
3019: 0, 0, 0.584957, 0, 1
3020: 0.015073, 0.75414, 0.999996, 0, 1
3021: 0.004369, 0.218592, 0.950543, 0, 1
3022: 0, 0, 0.0783409, 0, 0
3023: 0, 0, 0.0545466, 0, 0
3024: 0.015299, 0.765448, 0.999943, 0, 1
3025: 0, 0, 0.0169571, 0, 0
3026: 0, 0, 0.161308, 0, 0
3027: 0.019169, 0.959073, 0.998272, 0, 1
3028: 0.000692, 0.034623, 0.729771, 0, 1
3029: 0, 0, 0.219214, 0, 0
3030: 0, 0, 0.30892, 0, 0
3031: 0, 0, 0.142915, 0, 0
3032: 0, 0, 0.020996, 0, 0
3033: 0.002788, 0.139491, 0.198497, 0, 0
3034: 0, 0, 0.0562159, 0, 0
3035: 0.015203, 0.760644, 0.944514, 0, 1
3036: 0, 0, 0.0244956, 0, 0
3037: 0, 0, 0.0237725, 0, 0
3038: 0.011752, 0.587982, 0.671517, 0, 1
3039: 0, 0, 0.337746, 0, 0
3040: 0, 0, 0.160555, 0, 0
3041: 0, 0, 0.0598331, 0, 0
3042: 0.004696, 0.234953, 0.976611, 0, 1
3043: 0, 0, 0.303811, 0, 0
3044: 0.002132, 0.106669, 0.223516, 0, 0
3045: 0, 0, 0.201996, 0, 0
3046: 0, 0, 0.0326075, 0, 0
3047: 0, 0, 0.116737, 0, 0
3048: 0, 0, 0.324686, 0, 0
3049: 0, 0, 0.031312, 0, 0
3050: 0, 0, 0.0179735, 0, 0
3051: 0, 0, 0.414176, 0, 0
3052: 0, 0, 0.0246031, 0, 0
3053: 0, 0, 0.223823, 0, 0
3054: 0.00462, 0.23115, 0.0061204, 0, 0
3055: 0, 0, 0.0752092, 0, 0
3056: 0, 0, 0.202935, 0, 0
3057: 0.003878, 0.194026, 0.257125, 0, 0
3058: 0, 0, 0.16047, 0, 0
3059: 0, 0, 0.437211, 0, 0
3060: 0, 0, 0.526093, 0, 0
3061: 0.00439, 0.219643, 0.673985, 0, 1
3062: 0.011398, 0.570271, 0.999881, 0, 1
3063: 0, 0, 0.0713617, 0, 0
3064: 0, 0, 0.491853, 0, 0
3065: 0.0094, 0.470306, 0.999994, 0, 1
3066: 0, 0, 0.0987312, 0, 0
3067: 0.013584, 0.679642, 0.999981, 0, 1
3068: 0.012543, 0.627558, 0.978804, 0, 1
3069: 0.005544, 0.27738, 0.968703, 0, 1
3070: 0, 0, 0.27234, 0, 0
3071: 0.001819, 0.091009, 0.261164, 0, 0
3072: 0.004646, 0.232451, 0.211187, 0, 0
3073: 0, 0, 0.0166222, 0, 0
3074: 0.002866, 0.143393, 0.617184, 0, 1
3075: 0.009243, 0.462451, 0.781716, 0, 1
3076: 0.004369, 0.218592, 0.910491, 0, 1
3077: 0.019563, 0.978786, 0.999587, 0, 1
3078: 0.017125, 0.856807, 0.999992, 0, 1
3079: 0.013954, 0.698154, 0.999143, 0, 1
3080: 0, 0, 0.117893, 0, 0
3081: 0.018144, 0.90779, 0.999971, 0, 1
3082: 0, 0, 0.236481, 0, 0
3083: 0.002098, 0.104968, 0.115411, 0, 0
3084: 0, 0, 0.0146738, 0, 0
3085: 0, 0, 0.598416, 0, 1
3086: 0, 0, 0.267848, 0, 0
3087: 0, 0, 0.135849, 0, 0
3088: 0, 0, 0.480205, 0, 0
3089: 0, 0, 0.543946, 0, 0
3090: 0.003621, 0.181168, 0.489827, 0, 0
3091: 0, 0, 0.0607353, 0, 0
3092: 0, 0, 0.0266871, 0, 0
3093: 0, 0, 0.115338, 0, 0
3094: 0, 0, 0.0250238, 0, 0
3095: 0, 0, 0.0131363, 0, 0
3096: 0, 0, 0.0325784, 0, 0
3097: 0, 0, 0.0275784, 0, 0
3098: 0.003841, 0.192175, 0.439696, 0, 0
3099: 0, 0, 0.144123, 0, 0
3100: 0, 0, 0.297693, 0, 0
3101: 0.00874, 0.437284, 0.998561, 0, 1
3102: 0.018004, 0.900786, 0.961143, 0, 1
3103: 0.015049, 0.752939, 0.98058, 0, 1
3104: 0, 0, 0.132862, 0, 0
3105: 0, 0, 0.0514162, 0, 0
3106: 0, 0, 0.0262601, 0, 0
3107: 0, 0, 0.220603, 0, 0
3108: 0, 0, 0.0960449, 0, 0
3109: 0.004508, 0.225547, 0.270546, 0, 0
3110: 0, 0, 0.215417, 0, 0
3111: 0, 0, 0.380743, 0, 0
3112: 0.001985, 0.099315, 0.0825722, 0, 0
3113: 0, 0, 0.0155733, 0, 0
3114: 0.013293, 0.665082, 0.999967, 0, 1
3115: 0, 0, 0.0218252, 0, 0
3116: 0, 0, 0.045427, 0, 0
3117: 0, 0, 0.268935, 0, 0
3118: 0, 0, 0.00446542, 0, 0
3119: 0, 0, 0.181048, 0, 0
3120: 0, 0, 0.0401196, 0, 0
3121: 0, 0, 0.0652871, 0, 0
3122: 0, 0, 0.118969, 0, 0
3123: 0.007185, 0.359484, 0.967997, 0, 1
3124: 0.010023, 0.501476, 0.985916, 0, 1
3125: 0.017637, 0.882424, 0.999792, 0, 1
3126: 0.007957, 0.398109, 0.964543, 0, 1
3127: 0, 0, 0.0426416, 0, 0
3128: 0, 0, 0.12041, 0, 0
3129: 0.010762, 0.53845, 0.999984, 0, 1
3130: 0, 0, 0.236505, 0, 0
3131: 0.011559, 0.578326, 0.675405, 0, 1
3132: 0.015345, 0.767749, 0.999823, 0, 1
3133: 0, 0, 0.468922, 0, 0
3134: 0, 0, 0.274881, 0, 0
3135: 0, 0, 0.42116, 0, 0
3136: 0.015336, 0.767299, 0.738208, 0, 1
3137: 0.015919, 0.796468, 0.999996, 0, 1
3138: 0.009291, 0.464852, 0.760461, 0, 1
3139: 0.00769, 0.38475, 0.0190234, 0, 0
3140: 0, 0, 0.0961028, 0, 0
3141: 0, 0, 0.0103621, 0, 0
3142: 0, 0, 0.0100047, 0, 0
3143: 0, 0, 0.0275932, 0, 0
3144: 0, 0, 0.0959629, 0, 0
3145: 0.014502, 0.725572, 0.216889, 0, 0
3146: 0, 0, 0.779894, 0, 1
3147: 0.014435, 0.722219, 0.999929, 0, 1
3148: 0, 0, 0.149612, 0, 0
3149: 0.003858, 0.193025, 0.803616, 0, 1
3150: 0.016684, 0.834743, 1, 0, 1
3151: 0.006627, 0.331566, 0.0664871, 0, 0
3152: 0.014188, 0.709861, 0.99992, 0, 1
3153: 0, 0, 0.210378, 0, 0
3154: 0.0064, 0.320208, 0.998598, 0, 1
3155: 0, 0, 0.184915, 0, 0
3156: 0, 0, 0.0230463, 0, 0
3157: 0.008276, 0.414069, 0.833979, 0, 1
3158: 0.001264, 0.063241, 0.141645, 0, 0
3159: 0, 0, 0.16051, 0, 0
3160: 0.008411, 0.420824, 0.942705, 0, 1
3161: 0, 0, 0.115697, 0, 0
3162: 0, 0, 0.858598, 0, 1
3163: 0, 0, 0.00404763, 0, 0
3164: 0.015735, 0.787262, 0.999977, 0, 1
3165: 0, 0, 0.0388569, 0, 0
3166: 0.003196, 0.159904, 0.980256, 0, 1
3167: 0.015802, 0.790614, 1, 0, 1
3168: 0, 0, 0.11173, 0, 0
3169: 0, 0, 0.292989, 0, 0
3170: 0, 0, 0.0400999, 0, 0
3171: 0, 0, 0.131028, 0, 0
3172: 0, 0, 0.672465, 0, 1
3173: 0.003366, 0.168409, 0.490162, 0, 0
3174: 0, 0, 0.172664, 0, 0
3175: 0.015573, 0.779156, 0.999936, 0, 1
3176: 0.001259, 0.062991, 0.27439, 0, 0
3177: 0, 0, 0.293783, 0, 0
3178: 0.015994, 0.80022, 0.995277, 0, 1
3179: 0.011789, 0.589833, 0.998408, 0, 1
3180: 0.006315, 0.315955, 0.785246, 0, 1
3181: 0, 0, 0.313009, 0, 0
3182: 0, 0, 0.102864, 0, 0
3183: 0.000726, 0.036324, 0.0104565, 0, 0
3184: 0, 0, 0.0405395, 0, 0
3185: 0, 0, 0.323698, 0, 0
3186: 0.014056, 0.703257, 0.899542, 0, 1
3187: 0.003005, 0.150348, 0.701749, 0, 1
3188: 0, 0, 0.559926, 0, 0
3189: 0.003101, 0.155151, 0.385406, 0, 0
3190: 0.006936, 0.347026, 0.912101, 0, 1
3191: 0.019075, 0.95437, 1, 0, 1
3192: 0, 0, 0.0680437, 0, 0
3193: 0.003435, 0.171862, 0.194114, 0, 0
3194: 0, 0, 0.101193, 0, 0
3195: 0, 0, 0.111817, 0, 0
3196: 0.012931, 0.646971, 0.999931, 0, 1
3197: 0.012779, 0.639366, 0.999852, 0, 1
3198: 0, 0, 0.205251, 0, 0
3199: 0.010778, 0.539251, 0.999978, 0, 1
3200: 0, 0, 0.617629, 0, 1
3201: 0.004538, 0.227048, 0.0893154, 0, 0
3202: 0.001109, 0.055486, 0.116107, 0, 0
3203: 0, 0, 0.0868635, 0, 0
3204: 0.01223, 0.611898, 0.999875, 0, 1
3205: 0.009237, 0.46215, 0.526345, 0, 0
3206: 0, 0, 0.264979, 0, 0
3207: 0.011742, 0.587482, 0.999749, 0, 1
3208: 0.013523, 0.67659, 0.999956, 0, 1
3209: 0.015681, 0.78456, 0.944886, 0, 1
3210: 0.011474, 0.574073, 0.979946, 0, 1
3211: 0.01094, 0.547356, 0.983542, 0, 1
3212: 0.01244, 0.622405, 0.733946, 0, 1
3213: 0.011132, 0.556962, 0.999544, 0, 1
3214: 0.015476, 0.774303, 0.999966, 0, 1
3215: 0, 0, 0.147739, 0, 0
3216: 0.017152, 0.858158, 0.925812, 0, 1
3217: 0, 0, 0.504972, 0, 0
3218: 0.002645, 0.132336, 0.523302, 0, 0
3219: 0.005679, 0.284135, 0.575317, 0, 1
3220: 0, 0, 0.176181, 0, 0
3221: 0.013041, 0.652474, 0.999551, 0, 1
3222: 0.004387, 0.219493, 0.602086, 0, 1
3223: 0.007299, 0.365187, 0.92728, 0, 1
3224: 0.008546, 0.427578, 0.997393, 0, 1
3225: 0, 0, 0.0358256, 0, 0
3226: 0.018959, 0.948567, 1, 0, 1
3227: 0.005609, 0.280632, 0.794271, 0, 1
3228: 0.018704, 0.935808, 0.400812, 0, 0
3229: 0.007267, 0.363586, 0.998018, 0, 1
3230: 0.007793, 0.389903, 0.982014, 0, 1
3231: 0, 0, 0.255785, 0, 0
3232: 0.018184, 0.909791, 0.987776, 0, 1
3233: 0.004252, 0.212738, 0.984476, 0, 1
3234: 0, 0, 0.0359227, 0, 0
3235: 0.013694, 0.685145, 0.999992, 0, 1
3236: 0, 0, 0.00696447, 0, 0
3237: 0.010519, 0.526292, 0.999889, 0, 1
3238: 0, 0, 0.3197, 0, 0
3239: 0, 0, 0.101607, 0, 0
3240: 0, 0, 0.459995, 0, 0
3241: 0, 0, 0.0215963, 0, 0
3242: 0, 0, 0.0395287, 0, 0
3243: 0.002512, 0.125682, 0.708137, 0, 1
3244: 0.019818, 0.991545, 1, 0, 1
3245: 0.017465, 0.873818, 0.999999, 0, 1
3246: 0.019834, 0.992345, 0.99998, 0, 1
3247: 0, 0, 0.170354, 0, 0
3248: 0, 0, 0.109183, 0, 0
3249: 0, 0, 0.0932205, 0, 0
3250: 0.016838, 0.842448, 0.890624, 0, 1
3251: 0.007964, 0.398459, 0.999382, 0, 1
3252: 0.013867, 0.693801, 0.999656, 0, 1
3253: 0.017659, 0.883524, 0.999745, 0, 1
3254: 0, 0, 0.0351334, 0, 0
3255: 0, 0, 0.0413655, 0, 0
3256: 0, 0, 0.434613, 0, 0
3257: 0, 0, 0.278646, 0, 0
3258: 0, 0, 0.333166, 0, 0
3259: 0, 0, 0.324255, 0, 0
3260: 0, 0, 0.0388136, 0, 0
3261: 0.01735, 0.868064, 0.999835, 0, 1
3262: 0.019778, 0.989543, 0.998343, 0, 1
3263: 0, 0, 0.0495462, 0, 0
3264: 0, 0, 0.588285, 0, 1
3265: 0, 0, 0.0543227, 0, 0
3266: 0.016214, 0.811227, 0.999982, 0, 1
3267: 0, 0, 0.457791, 0, 0
3268: 0.004156, 0.207935, 0.418381, 0, 0
3269: 0, 0, 0.0190293, 0, 0
3270: 0.013916, 0.696253, 0.999969, 0, 1
3271: 0.008168, 0.408666, 0.991107, 0, 1
3272: 0, 0, 0.0435553, 0, 0
3273: 0, 0, 0.40285, 0, 0
3274: 0, 0, 0.0227516, 0, 0
3275: 0, 0, 0.0762024, 0, 0
3276: 0.019072, 0.95422, 0.992883, 0, 1
3277: 0, 0, 0.246332, 0, 0
3278: 0.018978, 0.949517, 0.602254, 0, 1
3279: 0.013116, 0.656227, 0.999939, 0, 1
3280: 0.004525, 0.226397, 0.93791, 0, 1
3281: 0, 0, 0.055782, 0, 0
3282: 0, 0, 0.360343, 0, 0
3283: 0.012767, 0.638765, 0.249424, 0, 0
3284: 0.002859, 0.143043, 0.676535, 0, 1
3285: 0.004156, 0.207935, 0.826058, 0, 1
3286: 0, 0, 0.156859, 0, 0
3287: 0, 0, 0.134377, 0, 0
3288: 0, 0, 0.0376398, 0, 0
3289: 0.015939, 0.797468, 0.59198, 0, 1
3290: 0.018958, 0.948517, 0.999968, 0, 1
3291: 0.007232, 0.361835, 0.934147, 0, 1
3292: 0, 0, 0.737109, 0, 1
3293: 0.010809, 0.540802, 0.839839, 0, 1
3294: 0.009194, 0.459999, 0.546987, 0, 0
3295: 0.004896, 0.244959, 0.828238, 0, 1
3296: 0.002195, 0.109821, 0.038628, 0, 0
3297: 0.006609, 0.330665, 0.922337, 0, 1
3298: 0, 0, 0.198066, 0, 0
3299: 0, 0, 0.0149469, 0, 0
3300: 0, 0, 0.16384, 0, 0
3301: 0.018481, 0.924651, 0.994307, 0, 1
3302: 0, 0, 0.0182336, 0, 0
3303: 0.013717, 0.686296, 0.920887, 0, 1
3304: 0.001652, 0.082654, 0.535605, 0, 0
3305: 0.000857, 0.042878, 0.0654571, 0, 0
3306: 0, 0, 0.00587166, 0, 0
3307: 0, 0, 0.1662, 0, 0
3308: 0, 0, 0.318625, 0, 0
3309: 0, 0, 0.525023, 0, 0
3310: 0.016825, 0.841797, 0.956604, 0, 1
3311: 0, 0, 0.0116718, 0, 0
3312: 0, 0, 0.121437, 0, 0
3313: 0, 0, 0.32723, 0, 0
3314: 0, 0, 0.266512, 0, 0
3315: 0.019667, 0.98399, 0.999989, 0, 1
3316: 0, 0, 0.201365, 0, 0
3317: 0.006369, 0.318657, 0.412994, 0, 0
3318: 0, 0, 0.0969751, 0, 0
3319: 0, 0, 0.273563, 0, 0
3320: 0.0098, 0.490319, 0.99776, 0, 1
3321: 0, 0, 0.0296507, 0, 0
3322: 0, 0, 0.0290372, 0, 0
3323: 0, 0, 0.688386, 0, 1
3324: 0.018086, 0.904888, 0.999999, 0, 1
3325: 0.006936, 0.347026, 0.933302, 0, 1
3326: 0.001145, 0.057287, 0.920398, 0, 1
3327: 0, 0, 0.139191, 0, 0
3328: 0.010409, 0.520789, 0.968634, 0, 1
3329: 0, 0, 0.0699491, 0, 0
3330: 0.009936, 0.497123, 0.994612, 0, 1
3331: 0.004502, 0.225246, 0.940173, 0, 1
3332: 0.018817, 0.941462, 0.999999, 0, 1
3333: 0, 0, 0.437756, 0, 0
3334: 0, 0, 0.147056, 0, 0
3335: 0.00994, 0.497323, 0.760448, 0, 1
3336: 0.002907, 0.145445, 0.837686, 0, 1
3337: 0.013294, 0.665132, 0.999744, 0, 1
3338: 0.013589, 0.679892, 0.400046, 0, 0
3339: 0.007357, 0.368089, 0.987949, 0, 1
3340: 0, 0, 0.0465486, 0, 0
3341: 0.01309, 0.654926, 0.999977, 0, 1
3342: 0, 0, 0.0693086, 0, 0
3343: 0, 0, 0.171092, 0, 0
3344: 0.015642, 0.782609, 1, 0, 1
3345: 0, 0, 0.303158, 0, 0
3346: 0.000982, 0.049132, 0.06723, 0, 0
3347: 0.005408, 0.270576, 0.969057, 0, 1
3348: 0, 0, 0.0262009, 0, 0
3349: 0.007271, 0.363786, 0.955805, 0, 1
3350: 0, 0, 0.656391, 0, 1
3351: 0, 0, 0.116101, 0, 0
3352: 0, 0, 0.451316, 0, 0
3353: 0.004271, 0.213689, 0.565476, 0, 1
3354: 0.002341, 0.117126, 0.54149, 0, 0
3355: 0, 0, 0.425922, 0, 0
3356: 0.004403, 0.220293, 0.424824, 0, 0
3357: 0.018036, 0.902387, 0.0626198, 0, 0
3358: 0, 0, 0.0703047, 0, 0
3359: 0, 0, 0.663244, 0, 1
3360: 0.019069, 0.95407, 0.707226, 0, 1
3361: 0, 0, 0.594847, 0, 1
3362: 0.013274, 0.664132, 0.981819, 0, 1
3363: 0, 0, 0.121396, 0, 0
3364: 0, 0, 0.159692, 0, 0
3365: 0, 0, 0.0216755, 0, 0
3366: 0, 0, 0.0295947, 0, 0
3367: 0.011872, 0.593986, 0.603762, 0, 1
3368: 0, 0, 0.366863, 0, 0
3369: 0, 0, 0.0659013, 0, 0
3370: 0, 0, 0.0839633, 0, 0
3371: 0.003181, 0.159153, 0.00965555, 0, 0
3372: 0.008969, 0.448742, 0.999468, 0, 1
3373: 0, 0, 0.0522906, 0, 0
3374: 0.007018, 0.351128, 0.974332, 0, 1
3375: 0.005109, 0.255616, 0.220989, 0, 0
3376: 0.003366, 0.168409, 0.886119, 0, 1
3377: 0, 0, 0.260857, 0, 0
3378: 0.017452, 0.873168, 0.999917, 0, 1
3379: 0.001902, 0.095162, 0.476094, 0, 0
3380: 0, 0, 0.274103, 0, 0
3381: 0.016969, 0.849002, 1, 0, 1
3382: 0.007698, 0.38515, 0.234099, 0, 0
3383: 0.005569, 0.278631, 0.969163, 0, 1
3384: 0.011559, 0.578326, 0.603706, 0, 1
3385: 0.00805, 0.402762, 0.994416, 0, 1
3386: 0.013493, 0.675089, 0.990868, 0, 1
3387: 0.018941, 0.947666, 0.999797, 0, 1
3388: 0, 0, 0.247326, 0, 0
3389: 0.010424, 0.521539, 0.999894, 0, 1
3390: 0.00753, 0.376745, 0.384229, 0, 0
3391: 0, 0, 0.319408, 0, 0
3392: 0.007859, 0.393206, 0.999062, 0, 1
3393: 0, 0, 0.575423, 0, 1
3394: 0, 0, 0.0989702, 0, 0
3395: 0, 0, 0.0179611, 0, 0
3396: 0.015053, 0.75314, 0.999988, 0, 1
3397: 0.006675, 0.333967, 0.281209, 0, 0
3398: 0.015251, 0.763046, 0.999999, 0, 1
3399: 0, 0, 0.152358, 0, 0
3400: 0, 0, 0.0821156, 0, 0
3401: 0.003322, 0.166208, 0.0243107, 0, 0
3402: 0, 0, 0.316734, 0, 0
3403: 0, 0, 0.708535, 0, 1
3404: 0, 0, 0.0166447, 0, 0
3405: 0, 0, 0.0126268, 0, 0
3406: 0.009424, 0.471506, 0.999519, 0, 1
3407: 0, 0, 0.184866, 0, 0
3408: 0.007267, 0.363586, 0.973949, 0, 1
3409: 0.016901, 0.8456, 0.956727, 0, 1
3410: 0, 0, 0.00863944, 0, 0
3411: 0, 0, 0.144054, 0, 0
3412: 0.018676, 0.934407, 1, 0, 1
3413: 0, 0, 0.0812702, 0, 0
3414: 0.004734, 0.236854, 0.591507, 0, 1
3415: 0.015327, 0.766848, 1, 0, 1
3416: 0.015237, 0.762346, 0.999114, 0, 1
3417: 0.007515, 0.375994, 0.977458, 0, 1
3418: 0.008337, 0.417121, 0.0605109, 0, 0
3419: 0.019878, 0.994546, 0.999843, 0, 1
3420: 0, 0, 0.024185, 0, 0
3421: 0, 0, 0.0563168, 0, 0
3422: 0, 0, 0.0242942, 0, 0
3423: 0.01559, 0.780007, 0.999999, 0, 1
3424: 0, 0, 0.184277, 0, 0
3425: 0.004171, 0.208686, 0.884084, 0, 1
3426: 0, 0, 0.100827, 0, 0
3427: 0.004143, 0.207285, 0.677129, 0, 1
3428: 0.004032, 0.201731, 0.560674, 0, 1
3429: 0.013279, 0.664382, 0.999549, 0, 1
3430: 0, 0, 0.3858, 0, 0
3431: 0.000767, 0.038375, 0.177219, 0, 0
3432: 0, 0, 0.633716, 0, 1
3433: 0.003993, 0.19978, 0.973966, 0, 1
3434: 0, 0, 0.0560881, 0, 0
3435: 0.007959, 0.398209, 0.836993, 0, 1
3436: 0, 0, 0.126199, 0, 0
3437: 0, 0, 0.658939, 0, 1
3438: 0, 0, 0.0539507, 0, 0
3439: 0, 0, 0.187187, 0, 0
3440: 0.009041, 0.452344, 0.999987, 0, 1
3441: 0.006226, 0.311502, 0.421525, 0, 0
3442: 0.002261, 0.113124, 0.668238, 0, 1
3443: 0.001634, 0.081753, 0.0167745, 0, 0
3444: 0.001193, 0.059689, 0.322352, 0, 0
3445: 0, 0, 0.0410911, 0, 0
3446: 0, 0, 0.0367009, 0, 0
3447: 0.010835, 0.542102, 0.980813, 0, 1
3448: 0.005311, 0.265723, 0.546993, 0, 0
3449: 0.012094, 0.605093, 0.309626, 0, 0
3450: 0, 0, 0.0243393, 0, 0
3451: 0, 0, 0.0850423, 0, 0
3452: 0.01408, 0.704458, 0.99988, 0, 1
3453: 0.003376, 0.16891, 0.710023, 0, 1
3454: 0, 0, 0.214999, 0, 0
3455: 0, 0, 0.0059005, 0, 0
3456: 0, 0, 0.0388519, 0, 0
3457: 0.010043, 0.502477, 0.980421, 0, 1
3458: 0, 0, 0.540739, 0, 0
3459: 0.005566, 0.278481, 0.970803, 0, 1
3460: 0, 0, 0.570227, 0, 1
3461: 0, 0, 0.176437, 0, 0
3462: 0.014134, 0.70716, 1, 0, 1
3463: 0, 0, 0.0112416, 0, 0
3464: 0, 0, 0.135561, 0, 0
3465: 0.004861, 0.243208, 0.531088, 0, 0
3466: 0.00801, 0.40076, 0.993922, 0, 1
3467: 0.00846, 0.423275, 0.767528, 0, 1
3468: 0, 0, 0.157775, 0, 0
3469: 0.015326, 0.766798, 1, 0, 1
3470: 0.018346, 0.917897, 0.992563, 0, 1
3471: 0, 0, 0.0882641, 0, 0
3472: 0, 0, 0.326821, 0, 0
3473: 0.012669, 0.633862, 0.120338, 0, 0
3474: 0, 0, 0.277018, 0, 0
3475: 0.013034, 0.652124, 0.997395, 0, 1
3476: 0, 0, 0.151136, 0, 0
3477: 0.002482, 0.124181, 0.949056, 0, 1
3478: 0, 0, 0.349727, 0, 0
3479: 0.01618, 0.809526, 1, 0, 1
3480: 0.019788, 0.990044, 1, 0, 1
3481: 0, 0, 0.0297899, 0, 0
3482: 0.013106, 0.655726, 0.994597, 0, 1
3483: 0, 0, 0.0107691, 0, 0
3484: 0, 0, 0.00636515, 0, 0
3485: 0, 0, 0.0356479, 0, 0
3486: 0.011638, 0.582278, 0.940169, 0, 1
3487: 0, 0, 0.124228, 0, 0
3488: 0, 0, 0.23228, 0, 0
3489: 0, 0, 0.506387, 0, 0
3490: 0, 0, 0.237665, 0, 0
3491: 0, 0, 0.243185, 0, 0
3492: 0, 0, 0.061482, 0, 0
3493: 0, 0, 0.125585, 0, 0
3494: 0.018071, 0.904138, 1, 0, 1
3495: 0.004763, 0.238305, 0.983898, 0, 1
3496: 0, 0, 0.252025, 0, 0
3497: 0, 0, 0.300699, 0, 0
3498: 0.002032, 0.101666, 0.413793, 0, 0
3499: 0.001387, 0.069395, 0.780309, 0, 1
3500: 0.00632, 0.316206, 0.911091, 0, 1
3501: 0, 0, 0.210663, 0, 0
3502: 0.006395, 0.319958, 0.992059, 0, 1
3503: 0, 0, 0.0334408, 0, 0
3504: 0, 0, 0.274348, 0, 0
3505: 0.007831, 0.391805, 0.598017, 0, 1
3506: 0.01244, 0.622405, 0.999513, 0, 1
3507: 0.01251, 0.625907, 0.926411, 0, 1
3508: 0, 0, 0.145025, 0, 0
3509: 0, 0, 0.121204, 0, 0
3510: 0, 0, 0.303127, 0, 0
3511: 0, 0, 0.72776, 0, 1
