Index: Actual, Prediction
4887: 0.019987, 0.016508
4888: 0.00946, 0.00756879
4889: 0, 0.00319072
4890: 0.015069, 0.00532674
4891: 0, 0.00370011
4892: 0.009431, 0.00767344
4893: 0, 0.00303673
4894: 0.014924, 0.00686435
4895: 0, 0.00283687
4896: 0, 0.00353964
4897: 0, 0.00354977
4898: 0, 0.00382113
4899: 0, 0.00379186
4900: 0, 0.00395937
4901: 0.003976, 0.00609718
4902: 0.002876, 0.00364843
4903: 0.009636, 0.0061826
4904: 0, 0.00391117
4905: 0.018721, 0.0326426
4906: 0, 0.00392355
4907: 0.015924, 0.00414189
4908: 0, 0.00327619
4909: 0.002582, 0.00424075
4910: 0.019619, 0.021431
4911: 0.009825, 0.00514024
4912: 0, 0.00385302
4913: 0.003665, 0.00474706
4914: 0, 0.00293458
4915: 0.002044, 0.00307004
4916: 0, 0.0031719
4917: 0, 0.00388493
4918: 0, 0.00394289
4919: 0.005078, 0.00700061
4920: 0.003069, 0.00379152
4921: 0.015519, 0.00753751
4922: 0.008707, 0.00937996
4923: 0, 0.00319523
4924: 0.012576, 0.00396683
4925: 0, 0.00349337
4926: 0, 0.00351988
4927: 0, 0.00394101
4928: 0, 0.00431628
4929: 0.005563, 0.00521182
4930: 0, 0.00385351
4931: 0, 0.00311153
4932: 0, 0.00362494
4933: 0.013961, 0.00639238
4934: 0, 0.00320957
4935: 0.018928, 0.0068315
4936: 0, 0.00349121
4937: 0.01439, 0.0177446
4938: 0.009534, 0.00748442
4939: 0, 0.00327427
4940: 0.002976, 0.00497434
4941: 0, 0.00347462
4942: 0, 0.00324931
4943: 0, 0.00413174
4944: 0, 0.00315063
4945: 0.010896, 0.00316698
4946: 0, 0.00367134
4947: 0.013936, 0.00457083
4948: 0, 0.00344028
4949: 0, 0.00313548
4950: 0, 0.0032367
4951: 0, 0.00314549
4952: 0, 0.00402315
4953: 0, 0.00312416
4954: 0, 0.0036429
4955: 0, 0.00370387
4956: 0.018753, 0.0111152
4957: 0, 0.00335874
4958: 0.017838, 0.0223797
4959: 0.012921, 0.00518341
4960: 0.006058, 0.00442824
4961: 0, 0.00362874
4962: 0, 0.00347607
4963: 0.008874, 0.00957585
4964: 0.001024, 0.00440629
4965: 0.002067, 0.00388268
4966: 0, 0.00352006
4967: 0, 0.00363886
4968: 0, 0.00342154
4969: 0, 0.00381798
4970: 0, 0.00308232
4971: 0.008368, 0.00722835
4972: 0, 0.0030707
4973: 0, 0.00301175
4974: 0.00125, 0.00496428
4975: 0, 0.00332113
4976: 0.017437, 0.00500538
4977: 0.010854, 0.0127743
4978: 0, 0.00396131
4979: 0.015721, 0.0133837
4980: 0, 0.00479931
4981: 0, 0.00298357
4982: 0.008649, 0.00717308
4983: 0.018351, 0.0184922
4984: 0.009695, 0.00663346
4985: 0, 0.00403261
4986: 0.001396, 0.00442765
4987: 0.014248, 0.00818024
4988: 0.01671, 0.0169425
4989: 0, 0.00329751
4990: 0, 0.00351216
4991: 0, 0.00435566
4992: 0.01485, 0.00985871
4993: 0.007972, 0.00664734
4994: 0, 0.00375087
4995: 0, 0.00326962
4996: 0, 0.00404889
4997: 0, 0.00364542
4998: 0.010581, 0.00970659
4999: 0.005995, 0.00683453
5000: 0, 0.00371058
